"","X","last_first_name","BBE","Avg.LA","LA.Std.Dev","Sweet.Spot.","HH.LA","Oppo.FB.","Oppo.FB.EV","High.AA.","season","game_type","handedness","level","oppo_fb_pct_rank","oppo_fb_ev_pct_rank","high_aa_pct_rank","attack_angle_avg_rank","sweet_spot_pct_rank","launch_angle_avg_rank",".groups","oppo_fb_pct_norm","oppo_fb_ev_norm","high_aa_pct_norm","loft_deficiency_score","loft_cohort","angles_tier","interaction_cohort"
"1941",1941,"Taylor, Tyrone",237,19.5,26.6,42.2,8.7,40,86.3,12.6,2025,"R","Overall","MLB",86.2,26.5,14.3,14.3,95.1,91.2,"drop",0.862,0.735,0.857,0.8163,"Poor Loft","Excellent","Compensators"
"1942",1942,"Teel, Kyle",176,14.4,24,48.9,17.5,26.4,86.3,39.1,2025,"R","Overall","MLB",27,26.5,82.3,82.3,100,56.4,"drop",0.27,0.735,0.177,0.4095,"Neutral Loft","Excellent","Structural"
"1943",1943,"Tellez, Rowdy",209,14.8,29.3,37.3,12.1,22.7,93.4,11.7,2025,"R","Overall","MLB",14.3,93.2,13,13,69.1,59.2,"drop",0.143,0.068,0.87,0.2985,"Good Loft","Good","Other"
"1944",1944,"Tena, José",114,1.2,25.6,35.1,9,47.1,88,5.3,2025,"R","Overall","MLB",96.9,45.5,3.1,3.1,42.3,0.5,"drop",0.969,0.545,0.969,0.8206,"Poor Loft","Average","Rebuilders"
"1945",1945,"Thaiss, Matt",110,14.3,30.4,31.8,11.5,22.2,83.7,17.2,2025,"R","Overall","MLB",13.2,7.8,30.4,30.4,14,55.1,"drop",0.132,0.922,0.696,0.5495,"Neutral Loft","Below Average","Underperformers"
"1946",1946,"Thomas, Alek",315,4.1,32.1,29.2,8.2,29,82,22.5,2025,"R","Overall","MLB",40.5,2.3,43.9,43.9,4.2,2.6,"drop",0.405,0.977,0.561,0.6442,"Poor Loft","Below Average","Rebuilders"
"1947",1947,"Toglia, Michael",176,17.7,25.7,39.8,17.9,30,86.7,38.6,2025,"R","Overall","MLB",45.7,30.4,81.6,81.6,86,82.3,"drop",0.457,0.696,0.184,0.4724,"Neutral Loft","Excellent","Structural"
"1948",1948,"Torkelson, Spencer",399,23.1,27.3,40.9,21.7,22.6,92.2,38.8,2025,"R","Overall","MLB",13.8,85.2,81.8,81.8,91.9,97.9,"drop",0.138,0.148,0.182,0.1525,"Good Loft","Excellent","Structural"
"1949",1949,"Toro, Abraham",222,13.4,29.6,33.3,10.6,22.8,86.9,23.9,2025,"R","Overall","MLB",14.5,33.2,48.1,48.1,23.6,48.8,"drop",0.145,0.668,0.519,0.42155,"Neutral Loft","Below Average","Underperformers"
"1950",1950,"Torrens, Luis",205,6.2,23.7,37.1,10.6,53.5,92.5,23.6,2025,"R","Overall","MLB",98.7,88.1,47.3,47.3,67,6.2,"drop",0.987,0.119,0.527,0.5682,"Neutral Loft","Good","Other"
"1951",1951,"Torres, Gleyber",438,14.3,26.1,39.7,15,37.3,90,30.6,2025,"R","Overall","MLB",78.4,68.1,65.2,65.2,85.2,55.1,"drop",0.784,0.319,0.348,0.51225,"Neutral Loft","Excellent","Structural"
"1952",1952,"Tovar, Ezequiel",263,16.4,25.7,46,16.1,36.5,88.3,36.5,2025,"R","Overall","MLB",74.8,48.8,78.2,78.2,99.5,72.5,"drop",0.748,0.512,0.218,0.5329,"Neutral Loft","Excellent","Structural"
"1953",1953,"Trevino, Jose",246,10.7,30,30.9,10.6,25.5,89.3,22.9,2025,"R","Overall","MLB",23.4,60.3,45.2,45.2,9.4,28.1,"drop",0.234,0.397,0.548,0.36955,"Neutral Loft","Below Average","Underperformers"
"1954",1954,"Triolo, Jared",253,14.5,27.6,36.8,10.6,32.4,87.6,19.4,2025,"R","Overall","MLB",56.9,40.8,36.1,36.1,62.3,57.1,"drop",0.569,0.592,0.639,0.59455,"Neutral Loft","Good","Other"
"1955",1955,"Trout, Mike",284,17.5,26.3,46.1,16.5,29.1,92.6,18.8,2025,"R","Overall","MLB",41.3,89.4,34.5,34.5,99.7,80.8,"drop",0.413,0.106,0.655,0.36605,"Neutral Loft","Excellent","Structural"
"1956",1956,"Tucker, Kyle",415,17.2,27.8,38.1,16.8,25.7,88.9,28.9,2025,"R","Overall","MLB",23.9,55.6,62.1,62.1,73.5,78.7,"drop",0.239,0.444,0.379,0.34575,"Good Loft","Good","Other"
"1957",1957,"Turang, Brice",428,8.6,25.6,38.3,12.1,49.6,91.1,26.6,2025,"R","Overall","MLB",97.9,77.7,57.7,57.7,75.3,16.1,"drop",0.979,0.223,0.423,0.5754,"Neutral Loft","Excellent","Structural"
"1958",1958,"Turner, Justin",136,17.9,25.3,39,12.9,41,88.3,32.5,2025,"R","Overall","MLB",88.8,48.8,69.4,69.4,80.8,83.9,"drop",0.888,0.512,0.306,0.6109,"Poor Loft","Excellent","Compensators"
"1959",1959,"Turner, Trea",484,9.2,27.5,36.8,8.2,30.4,88.6,15.4,2025,"R","Overall","MLB",48.1,51.4,24.9,24.9,62.3,18.4,"drop",0.481,0.486,0.751,0.55025,"Neutral Loft","Good","Other"
"1960",1960,"Urshela, Gio",142,10.8,24.9,43,13.7,38.5,86.8,36.5,2025,"R","Overall","MLB",82.6,32.5,78.2,78.2,97.1,28.8,"drop",0.826,0.675,0.218,0.62115,"Poor Loft","Excellent","Compensators"
"1961",1961,"Urías, Luis",245,14.5,32.2,31.8,11.6,20.7,87.6,30.7,2025,"R","Overall","MLB",9.6,40.8,65.5,65.5,14,57.1,"drop",0.096,0.592,0.345,0.33185,"Good Loft","Below Average","Underperformers"
"1962",1962,"Urías, Ramón",274,13.2,30.5,35.4,13.7,27.1,92,58.2,2025,"R","Overall","MLB",31.2,84.2,96.9,96.9,46,46,"drop",0.312,0.158,0.0309999999999999,0.18785,"Good Loft","Average","Underperformers"
"1963",1963,"Vargas, Ildemaro",100,3.2,28.9,28,3,20.8,82.1,4.2,2025,"R","Overall","MLB",10.1,2.6,1.6,1.6,1.3,1.6,"drop",0.101,0.974,0.984,0.6273,"Poor Loft","Below Average","Rebuilders"
"1964",1964,"Vargas, Miguel",407,22.6,26.4,38.3,16.2,29.4,88.5,41.9,2025,"R","Overall","MLB",42.3,50.6,85.5,85.5,75.3,97.1,"drop",0.423,0.494,0.145,0.37835,"Neutral Loft","Excellent","Structural"
"1965",1965,"Varsho, Daulton",172,23.6,29,37.8,20.3,25.8,94.3,35.3,2025,"R","Overall","MLB",24.4,96.6,75.8,75.8,70.9,99,"drop",0.244,0.0340000000000001,0.242,0.17,"Good Loft","Good","Other"
"1966",1966,"Vaughn, Andrew",332,13.3,25.9,40.4,12.2,34.4,90.4,17.2,2025,"R","Overall","MLB",66,73,30.4,30.4,90.1,47.3,"drop",0.66,0.27,0.696,0.5325,"Neutral Loft","Excellent","Structural"
"1967",1967,"Verdugo, Alex",166,10,27.9,35.5,4.4,54.5,85.5,2.7,2025,"R","Overall","MLB",99.2,17.4,1,1,48.1,23.9,"drop",0.992,0.826,0.99,0.9334,"Poor Loft","Average","Rebuilders"
"1968",1968,"Vientos, Mark",313,11.5,30.4,35.1,14.9,38.8,93.3,60,2025,"R","Overall","MLB",83.9,92.5,97.1,97.1,42.3,33.5,"drop",0.839,0.075,0.0290000000000001,0.3691,"Neutral Loft","Average","Underperformers"
"1969",1969,"Volpe, Anthony",395,12.4,29.9,35.9,16.2,26.9,92.1,36.8,2025,"R","Overall","MLB",29.9,84.7,78.7,78.7,52.5,39,"drop",0.299,0.153,0.213,0.2264,"Good Loft","Average","Underperformers"
"1970",1970,"Vázquez, Christian",157,15.3,29.4,35.7,10.9,26.2,81.1,21.1,2025,"R","Overall","MLB",26,1,40.3,40.3,50.1,64.7,"drop",0.26,0.99,0.597,0.59975,"Neutral Loft","Average","Underperformers"
"1971",1971,"Wade Jr., LaMonte",152,21.8,25,35.5,14.6,22.6,84.7,25.8,2025,"R","Overall","MLB",13.8,11.2,55.6,55.6,48.1,95.6,"drop",0.138,0.888,0.444,0.477,"Neutral Loft","Average","Underperformers"
"1972",1972,"Wagaman, Eric",381,10.7,28.8,35.7,9.4,29,88.4,13.5,2025,"R","Overall","MLB",40.5,49.6,16.4,16.4,50.1,28.1,"drop",0.405,0.504,0.836,0.5474,"Neutral Loft","Average","Underperformers"
"1973",1973,"Wagner, Will",100,9.1,25.3,34,5.6,23.5,77.3,14.3,2025,"R","Overall","MLB",16.4,0,20.3,20.3,29.9,17.7,"drop",0.164,1,0.797,0.61485,"Poor Loft","Below Average","Rebuilders"
"1974",1974,"Walker, Christian",409,16.8,28.8,35,13.9,25.2,88.6,17.9,2025,"R","Overall","MLB",22.1,51.4,32.5,32.5,40.8,75.8,"drop",0.221,0.486,0.675,0.42725,"Neutral Loft","Average","Underperformers"
"1975",1975,"Walker, Jordan",238,10.3,29.3,30.3,7,26.4,93.6,7.1,2025,"R","Overall","MLB",27,94,6,6,6.5,25.2,"drop",0.27,0.06,0.94,0.364,"Neutral Loft","Below Average","Underperformers"
"1976",1976,"Wallner, Matt",224,21.1,31.3,34.4,20.2,13.3,88,42.8,2025,"R","Overall","MLB",1.6,45.5,86.5,86.5,33.8,94,"drop",0.016,0.545,0.135,0.2309,"Good Loft","Below Average","Underperformers"
"1977",1977,"Walls, Taylor",212,15.2,25.9,36.8,14.8,39.7,85.7,31.9,2025,"R","Overall","MLB",85.5,19.2,68.1,68.1,62.3,63.1,"drop",0.855,0.808,0.319,0.70455,"Poor Loft","Good","Other"
"1978",1978,"Ward, Taylor",410,17.9,27.8,37.1,17.5,34.5,89.7,17.3,2025,"R","Overall","MLB",67,63.1,30.9,30.9,67,83.9,"drop",0.67,0.369,0.691,0.5699,"Neutral Loft","Good","Other"
"1979",1979,"Waters, Drew",146,9.1,27.7,37,13.2,35.1,87.3,25.7,2025,"R","Overall","MLB",69.4,37.9,55.1,55.1,64.9,17.7,"drop",0.694,0.621,0.449,0.6072,"Poor Loft","Good","Other"
"1980",1980,"Wells, Austin",293,20.5,26.8,34.1,17.2,36.4,92.4,18.8,2025,"R","Overall","MLB",73.8,87,34.5,34.5,30.1,92.5,"drop",0.738,0.13,0.655,0.50445,"Neutral Loft","Below Average","Underperformers"
"1981",1981,"Westburg, Jordan",249,14.1,29.3,32.1,14.6,30.3,92.7,26.1,2025,"R","Overall","MLB",47,89.9,56.4,56.4,17.1,53,"drop",0.47,0.101,0.436,0.33235,"Good Loft","Below Average","Underperformers"
"1982",1982,"White, Eli",181,11.2,28.3,35.4,12.5,38.6,83.5,24.8,2025,"R","Overall","MLB",83.4,7,51.9,51.9,46,31.4,"drop",0.834,0.93,0.481,0.77935,"Poor Loft","Average","Rebuilders"
"1983",1983,"Williamson, Ben",213,2.7,29.4,24.4,2.3,66.7,83.1,8.3,2025,"R","Overall","MLB",100,5.7,7.5,7.5,0.3,1.3,"drop",1,0.943,0.925,0.9613,"Poor Loft","Below Average","Rebuilders"
"1984",1984,"Wilson, Jacob",446,8.6,26.2,32.7,5.1,29.9,82.3,6.7,2025,"R","Overall","MLB",44.9,2.9,5.2,5.2,20.8,16.1,"drop",0.449,0.971,0.948,0.75645,"Poor Loft","Below Average","Rebuilders"
"1985",1985,"Winn, Masyn",387,16.1,28.8,33.6,9,27.1,82.7,13.8,2025,"R","Overall","MLB",31.2,3.9,17.7,17.7,26,69.1,"drop",0.312,0.961,0.823,0.6669,"Poor Loft","Below Average","Rebuilders"
"1986",1986,"Witt Jr., Bobby",505,15.2,27.8,37.2,12.1,44,91.8,10.9,2025,"R","Overall","MLB",94.8,83.1,11.2,11.2,68.3,63.1,"drop",0.948,0.169,0.888,0.66035,"Poor Loft","Good","Other"
"1987",1987,"Wong, Connor",125,10.4,30.8,29.6,7.2,37,81.6,25.8,2025,"R","Overall","MLB",76.9,2.1,55.6,55.6,4.7,25.7,"drop",0.769,0.979,0.444,0.76125,"Poor Loft","Below Average","Rebuilders"
"1988",1988,"Wood, James",380,6.3,24.5,37.9,10.8,45.7,94.7,32.5,2025,"R","Overall","MLB",96.6,97.9,69.4,69.4,71.4,6.8,"drop",0.966,0.0209999999999999,0.306,0.47025,"Neutral Loft","Good","Other"
"1989",1989,"Yastrzemski, Mike",367,20.5,27.7,38.4,18,31,87.9,30.8,2025,"R","Overall","MLB",50.1,44.7,66,66,76.9,92.5,"drop",0.501,0.553,0.34,0.47895,"Neutral Loft","Excellent","Structural"
"1990",1990,"Yelich, Christian",406,1.9,27.5,32,7.8,44.3,93,21,2025,"R","Overall","MLB",95.6,91.4,40,40,16.4,0.8,"drop",0.956,0.0859999999999999,0.6,0.5625,"Neutral Loft","Below Average","Underperformers"
"1991",1991,"Yoshida, Masataka",168,5.7,27.5,30.4,4.3,32.1,85.3,23.4,2025,"R","Overall","MLB",54.8,16.1,47,47,6.8,4.9,"drop",0.548,0.839,0.53,0.64535,"Poor Loft","Below Average","Rebuilders"
"1992",1992,"Young, Cole",177,16.9,30,35,15.7,32.7,86.2,25.6,2025,"R","Overall","MLB",59.2,24.7,54.8,54.8,40.8,76.4,"drop",0.592,0.753,0.452,0.61335,"Poor Loft","Average","Rebuilders"
"1993",1993,"Young, Jacob",250,3.9,28.6,30.4,3.7,47.5,85.9,18.3,2025,"R","Overall","MLB",97.1,21.8,33.8,33.8,6.8,2.3,"drop",0.971,0.782,0.662,0.8276,"Poor Loft","Below Average","Rebuilders"
"1994",1994,"d'Arnaud, Travis",140,17.9,29.7,36.4,14.6,25,91.9,54.7,2025,"R","Overall","MLB",20.3,83.4,95.1,95.1,57.4,83.9,"drop",0.203,0.166,0.0490000000000001,0.15155,"Good Loft","Average","Underperformers"
"1995",1995,"Abrams, CJ",112,15.6,28.1,34.8,13.3,31.4,85.8,35.8,2026,"R","Overall","MLB",50.5,23.8,75.2,75.2,48.5,68.3,"drop",0.505,0.762,0.248,0.5307,"Neutral Loft","Average","Underperformers"
"1996",1996,"Abreu, Wilyer",112,15.3,27.8,36.6,13.8,29.3,89.7,19.1,2026,"R","Overall","MLB",41.6,60.4,42.6,42.6,66.3,65.3,"drop",0.416,0.396,0.574,0.4485,"Neutral Loft","Good","Other"
"1997",1997,"Adames, Willy",104,22.3,24.8,36.5,22,33.3,93.7,53.9,2026,"R","Overall","MLB",54.5,92.1,96,96,65.3,97,"drop",0.545,0.0790000000000001,0.04,0.25565,"Good Loft","Good","Other"
"1998",1998,"Adell, Jo",120,18.8,27.1,31.7,15.5,52.9,89.5,24.3,2026,"R","Overall","MLB",95,56.4,52.5,52.5,17.8,88.1,"drop",0.95,0.436,0.475,0.65135,"Poor Loft","Below Average","Rebuilders"
"1999",1999,"Albies, Ozzie",137,16.3,30.3,35,17.9,39.5,82.8,28.1,2026,"R","Overall","MLB",79.2,10.9,60.4,60.4,50.5,74.3,"drop",0.792,0.891,0.396,0.72765,"Poor Loft","Average","Rebuilders"
"2000",2000,"Alonso, Pete",108,13.3,25.1,34.3,14.3,29.4,98.6,33,2026,"R","Overall","MLB",42.6,99,71.3,71.3,39.6,46.5,"drop",0.426,0.01,0.287,0.24565,"Good Loft","Below Average","Underperformers"
"2001",2001,"Altuve, Jose",108,6.1,28.8,32.4,13.7,22.2,88.3,48,2026,"R","Overall","MLB",15.8,43.6,91.1,91.1,20.8,6.9,"drop",0.158,0.564,0.0890000000000001,0.28285,"Good Loft","Below Average","Underperformers"
"2002",2002,"Alvarez, Yordan",126,18.5,23.2,47.6,15.9,22.9,82,28.1,2026,"R","Overall","MLB",20.8,7.9,60.4,60.4,100,85.1,"drop",0.208,0.921,0.396,0.50455,"Neutral Loft","Excellent","Structural"
"2003",2003,"Aranda, Jonathan",100,13.9,24.7,38,15.7,34.5,91.8,25,2026,"R","Overall","MLB",62.4,75.2,55.4,55.4,75.2,56.4,"drop",0.624,0.248,0.446,0.4479,"Neutral Loft","Excellent","Structural"
"2004",2004,"Arozarena, Randy",107,5.7,25.5,36.4,9.7,45,92.2,18.6,2026,"R","Overall","MLB",88.1,77.2,39.6,39.6,61.4,5,"drop",0.881,0.228,0.604,0.5832,"Neutral Loft","Good","Other"
"2005",2005,"Arraez, Luis",135,13.3,23.6,38.5,13.1,37.1,81.3,20.8,2026,"R","Overall","MLB",70.3,6.9,46.5,46.5,78.2,46.5,"drop",0.703,0.931,0.535,0.7408,"Poor Loft","Excellent","Compensators"
"2006",2006,"Baldwin, Drake",123,11.2,26.2,39.8,13.7,22.2,83.5,36.9,2026,"R","Overall","MLB",15.8,12.9,78.2,78.2,86.1,32.7,"drop",0.158,0.871,0.218,0.42255,"Neutral Loft","Excellent","Structural"
"2007",2007,"Bell, Josh",106,16,28.2,38.7,17.5,21.4,94.2,36.2,2026,"R","Overall","MLB",11.9,95,77.2,77.2,82.2,71.3,"drop",0.119,0.05,0.228,0.1221,"Good Loft","Excellent","Structural"
"2008",2008,"Bellinger, Cody",123,18.8,26.8,42.3,15.3,31.7,88.3,44.9,2026,"R","Overall","MLB",52.5,43.6,87.1,87.1,96,88.1,"drop",0.525,0.564,0.129,0.43965,"Neutral Loft","Excellent","Structural"
"2009",2009,"Bichette, Bo",131,5.9,22.5,32.8,5.6,52,91.8,9.5,2026,"R","Overall","MLB",94.1,75.2,10.9,10.9,26.7,5.9,"drop",0.941,0.248,0.891,0.68595,"Poor Loft","Below Average","Rebuilders"
"2010",2010,"Bogaerts, Xander",113,8.5,30.4,32.7,6.3,35.7,85.6,35.7,2026,"R","Overall","MLB",68.3,21.8,74.3,74.3,23.8,18.8,"drop",0.683,0.782,0.257,0.61115,"Poor Loft","Below Average","Rebuilders"
"2011",2011,"Bohm, Alec",111,11.3,28.8,36.9,7.2,22.7,92.4,15.1,2026,"R","Overall","MLB",17.8,80.2,25.7,25.7,69.3,33.7,"drop",0.178,0.198,0.743,0.32625,"Good Loft","Good","Other"
"2012",2012,"Bregman, Alex",129,14.8,30.9,31,10.9,19.2,92.6,46.3,2026,"R","Overall","MLB",7.9,82.2,89.1,89.1,15.8,61.4,"drop",0.079,0.178,0.109,0.12115,"Good Loft","Below Average","Underperformers"
"2013",2013,"Burger, Jake",107,12.6,29.1,30.8,11.4,23.1,91.2,7.6,2026,"R","Overall","MLB",21.8,72.3,9.9,9.9,13.9,40.6,"drop",0.218,0.277,0.901,0.4094,"Neutral Loft","Below Average","Underperformers"
"2014",2014,"Burleson, Alec",123,7.9,29.3,30.1,17.2,33.3,91.1,45.8,2026,"R","Overall","MLB",54.5,71.3,88.1,88.1,11.9,14.9,"drop",0.545,0.287,0.119,0.3482,"Good Loft","Below Average","Underperformers"
"2015",2015,"Busch, Michael",109,14.6,28.7,33,14.1,37.5,88.3,47.1,2026,"R","Overall","MLB",71.3,43.6,90.1,90.1,29.7,60.4,"drop",0.713,0.564,0.0990000000000001,0.50735,"Neutral Loft","Below Average","Underperformers"
"2016",2016,"Buxton, Byron",115,23.6,30.3,34.8,22.7,22.7,89.5,39.3,2026,"R","Overall","MLB",17.8,56.4,83.2,83.2,48.5,99,"drop",0.178,0.436,0.168,0.2658,"Good Loft","Average","Underperformers"
"2017",2017,"Caminero, Junior",117,10.2,34.7,26.5,6.9,21.7,85.8,13.4,2026,"R","Overall","MLB",14.9,23.8,22.8,22.8,3,25.7,"drop",0.149,0.762,0.772,0.5193,"Neutral Loft","Below Average","Underperformers"
"2018",2018,"Chapman, Matt",107,6.9,35.1,22.4,5.9,33.3,92.5,4,2026,"R","Overall","MLB",54.5,81.2,3,3,1,9.9,"drop",0.545,0.188,0.97,0.5263,"Neutral Loft","Below Average","Underperformers"
"2019",2019,"Clement, Ernie",142,16.9,30.1,31.7,14.3,26.5,84.6,32.6,2026,"R","Overall","MLB",33.7,14.9,69.3,69.3,17.8,79.2,"drop",0.337,0.851,0.307,0.5094,"Neutral Loft","Below Average","Underperformers"
"2020",2020,"Contreras, William",125,11.5,31.7,28,11.4,56,94.3,20.5,2026,"R","Overall","MLB",97,96,44.6,44.6,5,35.6,"drop",0.97,0.04,0.554,0.5405,"Neutral Loft","Below Average","Underperformers"
"2021",2021,"Crow-Armstrong, Pete",102,16.3,30.7,27.5,15.4,28.1,89.3,38.8,2026,"R","Overall","MLB",40.6,52.5,80.2,80.2,4,74.3,"drop",0.406,0.475,0.198,0.37815,"Neutral Loft","Below Average","Underperformers"
"2022",2022,"Cruz, Oneil",101,6.4,25.9,33.7,8.7,4.5,100.5,16.8,2026,"R","Overall","MLB",0,100,30.7,30.7,35.6,7.9,"drop",0,0,0.693,0.17325,"Good Loft","Below Average","Underperformers"
"2023",2023,"De La Cruz, Elly",110,13.1,26.4,34.5,15.2,47.2,94,17,2026,"R","Overall","MLB",91.1,94.1,32.7,32.7,41.6,44.6,"drop",0.911,0.0590000000000001,0.673,0.5533,"Neutral Loft","Average","Underperformers"
"2024",2024,"DeLauter, Chase",114,15,30.3,40.4,10,33.3,89.8,7.5,2026,"R","Overall","MLB",54.5,62.4,8.9,8.9,89.1,64.4,"drop",0.545,0.376,0.911,0.57735,"Neutral Loft","Excellent","Structural"
"2025",2025,"Devers, Rafael",100,11.6,30.5,30,12.1,31,90.4,24.5,2026,"R","Overall","MLB",47.5,67.3,53.5,53.5,10.9,37.6,"drop",0.475,0.327,0.465,0.4207,"Neutral Loft","Below Average","Underperformers"
"2026",2026,"Dubón, Mauricio",113,16.7,26.9,41.6,11,34.5,86.3,14,2026,"R","Overall","MLB",62.4,26.7,23.8,23.8,91.1,77.2,"drop",0.624,0.733,0.762,0.69665,"Poor Loft","Excellent","Compensators"
"2027",2027,"Durbin, Caleb",104,7.8,28.7,21.2,5,25,91.2,15.3,2026,"R","Overall","MLB",29.7,72.3,26.7,26.7,0,12.9,"drop",0.297,0.277,0.733,0.399,"Neutral Loft","Below Average","Underperformers"
"2028",2028,"Díaz, Yandy",117,5.4,30.5,29.9,5.1,56.5,90.1,3.6,2026,"R","Overall","MLB",99,65.3,2,2,9.9,3,"drop",0.99,0.347,0.98,0.76245,"Poor Loft","Below Average","Rebuilders"
"2029",2029,"Edwards, Xavier",127,10.6,29.6,37,9.8,41.4,89.1,25.6,2026,"R","Overall","MLB",83.2,51.5,58.4,58.4,70.3,27.7,"drop",0.832,0.485,0.416,0.60655,"Poor Loft","Good","Other"
"2030",2030,"Freeman, Freddie",126,10.8,28,42.1,16.1,41,89.5,25.2,2026,"R","Overall","MLB",82.2,56.4,56.4,56.4,94.1,29.7,"drop",0.822,0.436,0.436,0.5904,"Neutral Loft","Excellent","Structural"
"2031",2031,"Frelick, Sal",102,8.3,33.3,28.4,1.2,17.6,80.8,13.1,2026,"R","Overall","MLB",5.9,5,20.8,20.8,5.9,16.8,"drop",0.059,0.95,0.792,0.5541,"Neutral Loft","Below Average","Underperformers"
"2032",2032,"Garcia, Maikel",122,10.8,28.7,38.5,6.4,27.6,88,11.8,2026,"R","Overall","MLB",38.6,40.6,15.8,15.8,78.2,29.7,"drop",0.386,0.594,0.842,0.5728,"Neutral Loft","Excellent","Structural"
"2033",2033,"García, Adolis",104,14.2,27.4,37.5,10.4,41.7,91,25.3,2026,"R","Overall","MLB",84.2,69.3,57.4,57.4,73.3,57.4,"drop",0.842,0.307,0.426,0.55075,"Neutral Loft","Good","Other"
"2034",2034,"Giménez, Andrés",109,10.2,27.5,28.4,5.6,54.2,86.6,18.3,2026,"R","Overall","MLB",96,31.7,38.6,38.6,5.9,25.7,"drop",0.96,0.683,0.614,0.77655,"Poor Loft","Below Average","Rebuilders"
"2035",2035,"Gonzales, Nick",104,5.2,25.2,34.6,9.7,31.2,92.2,22.7,2026,"R","Overall","MLB",49.5,77.2,49.5,49.5,44.6,2,"drop",0.495,0.228,0.505,0.40405,"Neutral Loft","Average","Underperformers"
"2036",2036,"Grisham, Trent",101,18.5,27.8,34.7,17.5,24.2,93.2,49,2026,"R","Overall","MLB",28.7,90.1,92.1,92.1,46.5,85.1,"drop",0.287,0.0990000000000001,0.0790000000000001,0.1692,"Good Loft","Average","Underperformers"
"2037",2037,"Guerrero Jr., Vladimir",123,6.8,30.1,34.1,6.6,27.3,91.2,0,2026,"R","Overall","MLB",35.6,72.3,0,0,38.6,8.9,"drop",0.356,0.277,1,0.48935,"Neutral Loft","Below Average","Underperformers"
"2038",2038,"Harper, Bryce",118,13.3,25.9,38.1,16.8,29.4,92.7,39.8,2026,"R","Overall","MLB",42.6,85.1,84.2,84.2,77.2,46.5,"drop",0.426,0.149,0.158,0.26205,"Good Loft","Excellent","Structural"
"2039",2039,"Harris II, Michael",101,7.5,25.6,31.7,10.4,22.7,98.3,12.8,2026,"R","Overall","MLB",17.8,98,17.8,17.8,17.8,10.9,"drop",0.178,0.02,0.822,0.2837,"Good Loft","Below Average","Underperformers"
"2040",2040,"Henderson, Gunnar",113,15.3,28.4,36.3,15.5,20.6,86.3,42.9,2026,"R","Overall","MLB",9.9,26.7,85.1,85.1,59.4,65.3,"drop",0.099,0.733,0.149,0.3334,"Good Loft","Average","Underperformers"
"2041",2041,"Herrera, Iván",110,8.7,29.6,30.9,9.4,43.5,85.4,13,2026,"R","Overall","MLB",86.1,20.8,19.8,19.8,14.9,19.8,"drop",0.861,0.792,0.802,0.8221,"Poor Loft","Below Average","Rebuilders"
"2042",2042,"Hicks, Liam",109,13.2,26.7,33.9,12.3,30,80.5,17.1,2026,"R","Overall","MLB",46.5,3,33.7,33.7,36.6,45.5,"drop",0.465,0.97,0.663,0.69125,"Poor Loft","Below Average","Rebuilders"
"2043",2043,"Hoerner, Nico",146,14.8,25.4,39.7,10,31.4,84.7,10.5,2026,"R","Overall","MLB",50.5,15.8,11.9,11.9,85.1,61.4,"drop",0.505,0.842,0.881,0.71695,"Poor Loft","Excellent","Compensators"
"2044",2044,"Jung, Josh",113,10.8,24.1,41.6,13.5,45.5,88.5,30.8,2026,"R","Overall","MLB",89.1,47.5,66.3,66.3,91.1,29.7,"drop",0.891,0.525,0.337,0.6244,"Poor Loft","Excellent","Compensators"
"2045",2045,"Keaschall, Luke",121,16.5,28.7,35.5,14.2,38.2,86.8,24.5,2026,"R","Overall","MLB",76.2,33.7,53.5,53.5,54.5,76.2,"drop",0.762,0.663,0.465,0.6531,"Poor Loft","Average","Rebuilders"
"2046",2046,"Kwan, Steven",125,14.9,26.1,36.8,12,36.7,81,7,2026,"R","Overall","MLB",69.3,5.9,6.9,6.9,68.3,63.4,"drop",0.693,0.941,0.931,0.8393,"Poor Loft","Good","Other"
"2047",2047,"Langeliers, Shea",113,20.2,25.7,42.5,12.3,29.7,86.5,28.8,2026,"R","Overall","MLB",45.5,30.7,64.4,64.4,97,92.1,"drop",0.455,0.693,0.356,0.51355,"Neutral Loft","Excellent","Structural"
"2048",2048,"Lee, Brooks",103,12.7,30.4,34,14.4,25.9,88.2,22.2,2026,"R","Overall","MLB",31.7,42.6,47.5,47.5,37.6,41.6,"drop",0.317,0.574,0.525,0.45895,"Neutral Loft","Below Average","Underperformers"
"2049",2049,"Lee, Jung Hoo",125,13.4,24.4,41.6,11.3,34.5,82.1,10.7,2026,"R","Overall","MLB",62.4,8.9,12.9,12.9,91.1,51.5,"drop",0.624,0.911,0.871,0.7862,"Poor Loft","Excellent","Compensators"
"2050",2050,"Lile, Daylen",124,16.2,26.5,40.3,15.2,37.5,88.9,39,2026,"R","Overall","MLB",71.3,50.5,82.2,82.2,88.1,72.3,"drop",0.713,0.495,0.178,0.50295,"Neutral Loft","Excellent","Structural"
"2051",2051,"Lopez, Otto",128,5.5,25.1,34.4,8.2,46.9,88.7,4.3,2026,"R","Overall","MLB",90.1,49.5,5,5,40.6,4,"drop",0.901,0.505,0.95,0.77465,"Poor Loft","Average","Rebuilders"
